run_date,grid_id,ts,date,mm_per_hour,warning_level
2026-09-06,g0003,2026-09-05T00:00:00,2026-09-05,1.2,none
2026-09-06,g0003,2026-09-05T01:00:00,2026-09-05,1.3,none
2026-09-06,g0003,2026-09-05T02:00:00,2026-09-05,0.3,none
2026-09-06,g0003,2026-09-05T03:00:00,2026-09-05,0.4,none
2026-09-06,g0003,2026-09-05T04:00:00,2026-09-05,0.2,none
2026-09-06,g0003,2026-09-05T05:00:00,2026-09-05,0.1,none
2026-09-06,g0003,2026-09-05T06:00:00,2026-09-05,0.0,none
2026-09-06,g0003,2026-09-05T07:00:00,2026-09-05,0.0,none
2026-09-06,g0003,2026-09-05T08:00:00,2026-09-05,0.1,none
2026-09-06,g0003,2026-09-05T09:00:00,2026-09-05,1.2,none
2026-09-06,g0003,2026-09-05T10:00:00,2026-09-05,1.3,none
2026-09-06,g0003,2026-09-05T11:00:00,2026-09-05,1.3,none
2026-09-06,g0003,2026-09-05T12:00:00,2026-09-05,1.4,none
2026-09-06,g0003,2026-09-05T13:00:00,2026-09-05,1.8,none
2026-09-06,g0003,2026-09-05T14:00:00,2026-09-05,2.5,none
2026-09-06,g0003,2026-09-05T15:00:00,2026-09-05,2.4,none
2026-09-06,g0003,2026-09-05T16:00:00,2026-09-05,1.9,none
2026-09-06,g0003,2026-09-05T17:00:00,2026-09-05,1.0,none
2026-09-06,g0003,2026-09-05T18:00:00,2026-09-05,1.6,none
2026-09-06,g0003,2026-09-05T19:00:00,2026-09-05,1.6,none
2026-09-06,g0003,2026-09-05T20:00:00,2026-09-05,1.4,none
2026-09-06,g0003,2026-09-05T21:00:00,2026-09-05,0.3,none
2026-09-06,g0003,2026-09-05T22:00:00,2026-09-05,0.1,none
2026-09-06,g0003,2026-09-05T23:00:00,2026-09-05,0.1,none
2026-09-06,g0003,2026-09-06T00:00:00,2026-09-06,0.0,none
2026-09-06,g0003,2026-09-06T01:00:00,2026-09-06,0.0,none
2026-09-06,g0003,2026-09-06T02:00:00,2026-09-06,0.0,none
2026-09-06,g0003,2026-09-06T03:00:00,2026-09-06,0.1,none
2026-09-06,g0003,2026-09-06T04:00:00,2026-09-06,0.2,none
2026-09-06,g0003,2026-09-06T05:00:00,2026-09-06,0.1,none
2026-09-06,g0003,2026-09-06T06:00:00,2026-09-06,0.1,none
2026-09-06,g0003,2026-09-06T07:00:00,2026-09-06,0.3,none
2026-09-06,g0003,2026-09-06T08:00:00,2026-09-06,0.3,none
2026-09-06,g0003,2026-09-06T09:00:00,2026-09-06,0.7,none
